date,away_team_id,away_score,home_team_id,home_score,extra_innings
2009-07-19,12,1,10,2,12
2009-07-19,5,5,8,10,
2009-07-19,9,3,11,8,
2009-07-19,21,3,24,11,
2009-07-19,14,5,16,12,
2009-07-19,19,7,20,5,
2009-07-19,6,12,7,6,
2009-07-20,4,3,3,4,
2009-07-20,1,12,2,3,
2009-07-20,18,7,17,6,11
2009-07-20,13,5,15,6,
2009-07-20,22,14,23,5,
2009-07-20,12,7,10,2,
2009-07-20,5,2,8,12,
2009-07-20,9,2,11,8,
2009-07-20,21,7,24,5,
2009-07-20,14,8,16,1,
2009-07-20,19,3,20,0,
2009-07-20,6,5,7,8,
2009-07-21,23,1,21,2,
2009-07-21,3,2,1,3,
2009-07-21,10,4,9,5,
2009-07-21,11,1,12,3,
2009-07-21,17,6,19,0,
2009-07-21,8,6,6,7,
2009-07-21,7,8,5,9,10
2009-07-21,2,4,4,3,
2009-07-21,24,7,22,8,
2009-07-21,15,8,14,2,
2009-07-21,16,2,13,3,
2009-07-21,20,9,18,7,
2009-07-22,23,1,21,5,
2009-07-22,3,5,1,8,
2009-07-22,10,1,9,6,
2009-07-22,11,8,12,4,
2009-07-22,17,5,19,3,
2009-07-22,8,11,6,13,11
2009-07-22,7,9,5,0,
2009-07-22,2,2,4,11,
2009-07-22,24,8,22,5,
2009-07-22,15,3,14,4,
2009-07-22,16,6,13,4,
2009-07-22,20,8,18,7,
2009-07-23,23,12,21,4,
2009-07-23,3,3,1,0,
2009-07-23,10,1,9,0,
2009-07-23,11,9,12,0,
2009-07-23,17,6,19,2,
2009-07-23,8,16,6,6,
2009-07-23,7,5,5,7,
2009-07-23,2,5,4,2,
2009-07-23,24,11,22,6,
2009-07-23,15,5,14,4,
2009-07-23,16,4,13,7,
2009-07-23,20,4,18,0,
2009-07-24,22,4,13,3,
2009-07-24,12,4,1,3,
2009-07-24,23,7,18,6,11
2009-07-24,9,4,4,5,11
2009-07-24,21,3,14,4,
2009-07-24,10,14,5,6,
2009-07-24,11,18,6,11,
2009-07-24,17,4,15,3,10
2009-07-24,8,0,2,3,
2009-07-24,7,2,3,4,
2009-07-24,24,2,19,4,
2009-07-24,20,9,16,5,
2009-07-25,22,5,13,6,13
2009-07-25,12,5,1,7,
2009-07-25,23,2,18,5,
2009-07-25,9,2,4,9,
2009-07-25,21,7,14,6,
2009-07-25,10,9,5,4,
2009-07-25,11,4,6,6,
2009-07-25,17,5,15,4,
2009-07-25,8,4,2,2,
2009-07-25,7,3,3,4,
2009-07-25,24,5,19,9,
2009-07-25,20,3,16,4,
2009-07-26,22,3,13,5,
2009-07-26,12,4,1,5,
2009-07-26,23,6,18,8,
2009-07-26,9,3,4,7,
2009-07-26,21,3,14,8,
2009-07-26,10,17,5,9,
2009-07-26,11,6,6,7,
2009-07-26,17,15,15,3,
2009-07-26,8,11,2,6,
2009-07-26,7,2,3,12,
2009-07-26,24,2,19,6,
2009-07-26,20,9,16,8,10
2009-07-28,4,7,12,4,
2009-07-28,1,5,9,6,
2009-07-28,18,2,24,0,
2009-07-28,13,7,21,4,
2009-07-28,5,2,11,5,
2009-07-28,3,2,8,7,
2009-07-28,2,7,7,6,
2009-07-28,14,3,22,4,
2009-07-28,15,6,20,1,
2009-07-28,16,2,17,6,
2009-07-28,19,15,23,4,
2009-07-28,6,5,10,11,
2009-07-29,4,1,12,3,
2009-07-29,1,8,9,3,
2009-07-29,18,4,24,1,
2009-07-29,13,5,21,1,
2009-07-29,5,7,11,3,
2009-07-29,3,3,8,9,
2009-07-29,2,5,7,1,
2009-07-29,14,6,22,8,
2009-07-29,15,13,20,3,
2009-07-29,16,1,17,2,14
2009-07-29,19,6,23,5,
2009-07-29,6,6,10,8,
2009-07-30,4,4,12,2,
2009-07-30,1,5,9,4,
2009-07-30,18,0,24,1,
2009-07-30,13,5,21,2,
2009-07-30,5,2,11,5,
2009-07-30,3,2,8,3,
2009-07-30,2,5,7,2,
2009-07-30,14,4,22,1,
2009-07-30,15,4,20,12,
2009-07-30,16,4,17,6,
2009-07-30,19,5,23,8,
2009-07-30,6,6,10,5,
2009-07-31,1,6,4,3,
2009-07-31,13,12,14,2,
2009-07-31,23,6,24,3,
2009-07-31,9,3,12,2,
2009-07-31,3,7,2,4,10
2009-07-31,21,6,22,10,
2009-07-31,10,11,11,4,
2009-07-31,17,5,20,8,
2009-07-31,8,4,7,0,
2009-07-31,16,4,15,6,12
2009-07-31,19,3,18,4,
2009-07-31,6,11,5,7,10
2009-08-01,1,5,4,7,
2009-08-01,13,13,14,7,
2009-08-01,23,1,24,6,
2009-08-01,9,10,12,6,
2009-08-01,3,2,2,3,16
2009-08-01,21,0,22,4,
2009-08-01,10,4,11,0,
2009-08-01,17,7,20,2,
2009-08-01,8,6,7,1,
2009-08-01,16,9,15,0,
2009-08-01,19,2,18,8,
2009-08-01,6,1,5,8,
2009-08-02,23,7,22,6,10
2009-08-02,3,3,4,12,
2009-08-02,10,6,12,4,
2009-08-02,11,7,9,5,
2009-08-02,17,5,18,0,
2009-08-02,8,14,5,5,
2009-08-02,7,3,6,0,
2009-08-02,2,4,1,8,
2009-08-02,24,10,21,6,
2009-08-02,15,2,13,5,
2009-08-02,16,3,14,4,
2009-08-02,20,8,19,3,
2009-08-03,23,6,22,5,
2009-08-03,3,5,4,2,
2009-08-03,10,4,12,3,
2009-08-03,11,2,9,3,
2009-08-03,17,3,18,4,
2009-08-03,8,9,5,5,
2009-08-03,7,2,6,9,
2009-08-03,2,2,1,4,
2009-08-03,24,4,21,6,
2009-08-03,15,9,13,6,
2009-08-03,16,6,14,4,10
2009-08-03,20,2,19,3,
2009-08-04,23,15,22,10,
2009-08-04,3,15,4,11,
2009-08-04,10,10,12,8,
2009-08-04,11,2,9,3,
2009-08-04,17,0,18,8,
2009-08-04,8,23,5,8,
2009-08-04,7,13,6,3,
2009-08-04,2,7,1,11,
2009-08-04,24,4,21,2,
2009-08-04,15,6,13,2,
2009-08-04,16,2,14,4,
2009-08-04,20,1,19,3,
2009-08-06,22,5,19,7,
2009-08-06,12,2,6,7,
2009-08-06,23,2,15,7,
2009-08-06,9,9,5,7,
2009-08-06,21,1,18,5,
2009-08-06,10,10,2,1,
2009-08-06,11,2,3,3,
2009-08-06,17,7,14,3,
2009-08-06,8,2,4,0,
2009-08-06,7,2,1,5,
2009-08-06,24,1,16,3,
2009-08-06,20,3,13,6,
2009-08-07,22,7,19,1,
2009-08-07,12,3,6,4,
2009-08-07,23,4,15,5,
2009-08-07,9,7,5,1,
2009-08-07,21,0,18,7,
2009-08-07,10,0,2,3,
2009-08-07,11,7,3,3,
2009-08-07,17,6,14,2,
2009-08-07,8,2,4,4,
2009-08-07,7,10,1,0,
2009-08-07,24,5,16,3,
2009-08-07,20,0,13,4,
2009-08-08,22,10,19,6,
2009-08-08,12,1,6,5,
2009-08-08,23,3,15,4,
2009-08-08,9,6,5,7,12
2009-08-08,21,4,18,21,
2009-08-08,10,15,2,3,
2009-08-08,11,8,3,0,
2009-08-08,17,7,14,3,
2009-08-08,8,5,4,3,
2009-08-08,7,2,1,4,
2009-08-08,24,9,16,1,
2009-08-08,20,4,13,3,
2009-08-09,4,7,2,5,10
2009-08-09,1,3,3,4,
2009-08-09,18,1,20,2,
2009-08-09,13,5,16,4,
2009-08-09,22,6,24,5,
2009-08-09,12,0,11,11,
2009-08-09,5,5,7,4,
2009-08-09,9,3,10,5,
2009-08-09,21,2,23,3,
2009-08-09,14,8,15,3,
2009-08-09,19,1,17,2,12
2009-08-09,6,5,8,6,
2009-08-10,4,2,2,3,
2009-08-10,1,4,3,5,
2009-08-10,18,3,20,7,
2009-08-10,13,1,16,2,
2009-08-10,22,3,24,9,
2009-08-10,12,3,11,10,
2009-08-10,5,7,7,4,
2009-08-10,9,5,10,7,
2009-08-10,21,10,23,9,10
2009-08-10,14,4,15,12,
2009-08-10,19,5,17,3,
2009-08-10,6,8,8,10,
2009-08-11,4,4,9,6,
2009-08-11,1,5,12,1,
2009-08-11,18,9,23,6,
2009-08-11,13,11,22,2,
2009-08-11,5,0,10,17,
2009-08-11,3,1,7,5,
2009-08-11,2,2,8,4,
2009-08-11,14,3,21,6,
2009-08-11,15,5,17,4,10
2009-08-11,16,2,20,8,
2009-08-11,19,1,24,8,
2009-08-11,6,8,11,11,
2009-08-12,4,5,9,1,
2009-08-12,1,4,12,5,
2009-08-12,18,8,23,2,
2009-08-12,13,3,22,2,
2009-08-12,5,8,10,7,10
2009-08-12,3,2,7,3,
2009-08-12,2,1,8,4,
2009-08-12,14,4,21,11,
2009-08-12,15,10,17,5,
2009-08-12,16,9,20,4,
2009-08-12,19,1,24,4,
2009-08-12,6,1,11,7,
2009-08-13,4,8,9,3,
2009-08-13,1,6,12,4,
2009-08-13,18,6,23,4,
2009-08-13,13,15,22,5,
2009-08-13,5,6,10,8,
2009-08-13,3,0,7,9,
2009-08-13,2,1,8,9,
2009-08-13,14,5,21,3,
2009-08-13,15,8,17,6,
2009-08-13,16,5,20,6,
2009-08-13,19,3,24,5,
2009-08-13,6,0,11,4,
2009-08-15,4,7,7,3,
2009-08-15,1,3,8,8,
2009-08-15,18,6,22,4,13
2009-08-15,13,5,17,6,
2009-08-15,5,7,12,5,
2009-08-15,3,3,10,4,
2009-08-15,2,0,11,8,
2009-08-15,14,1,20,0,
2009-08-15,15,1,24,5,
2009-08-15,16,6,23,12,
2009-08-15,19,3,21,1,
2009-08-15,6,3,9,5,
2009-08-16,4,5,7,6,
2009-08-16,1,3,8,5,
2009-08-16,18,2,22,3,10
2009-08-16,13,6,17,4,
2009-08-16,5,3,12,6,
2009-08-16,3,3,10,4,10
2009-08-16,2,3,11,12,
2009-08-16,14,6,20,8,
2009-08-16,15,0,24,5,
2009-08-16,16,6,23,5,
2009-08-16,19,2,21,4,
2009-08-16,6,1,9,7,
2009-08-17,4,3,7,7,
2009-08-17,1,6,8,8,
2009-08-17,18,8,22,1,
2009-08-17,13,7,17,0,
2009-08-17,5,7,12,4,
2009-08-17,3,0,10,6,
2009-08-17,2,12,11,5,
2009-08-17,14,2,20,7,
2009-08-17,15,4,24,2,
2009-08-17,16,2,23,3,
2009-08-17,19,9,21,3,
2009-08-17,6,1,9,7,
2009-08-18,23,8,21,6,12
2009-08-18,3,3,1,1,12
2009-08-18,10,5,9,6,
2009-08-18,11,9,12,5,
2009-08-18,17,8,19,7,13
2009-08-18,8,10,6,5,
2009-08-18,7,10,5,11,
2009-08-18,2,6,4,7,
2009-08-18,24,7,22,6,10
2009-08-18,15,6,14,2,
2009-08-18,16,5,13,2,
2009-08-18,20,8,18,9,
2009-08-19,23,1,21,2,
2009-08-19,3,3,1,1,
2009-08-19,10,12,9,2,
2009-08-19,11,4,12,1,
2009-08-19,17,0,19,1,
2009-08-19,8,10,6,11,10
2009-08-19,7,1,5,15,
2009-08-19,2,2,4,5,
2009-08-19,24,11,22,12,
2009-08-19,15,5,14,4,
2009-08-19,16,8,13,7,
2009-08-19,20,7,18,4,
2009-08-20,23,4,21,0,
2009-08-20,3,1,1,4,
2009-08-20,10,5,9,1,
2009-08-20,11,12,12,3,
2009-08-20,17,7,19,4,
2009-08-20,8,8,6,5,
2009-08-20,7,7,5,1,
2009-08-20,2,11,4,6,
2009-08-20,24,13,22,7,
2009-08-20,15,3,14,11,
2009-08-20,16,2,13,3,11
2009-08-20,20,1,18,9,
2009-08-21,4,0,1,2,
2009-08-21,18,3,19,1,
2009-08-21,22,11,21,6,
2009-08-21,12,9,9,7,10
2009-08-21,5,4,6,11,
2009-08-21,11,3,10,9,
2009-08-21,7,3,8,8,
2009-08-21,2,2,3,8,
2009-08-21,24,9,23,7,
2009-08-21,14,2,13,4,
2009-08-21,15,7,16,5,
2009-08-21,20,12,17,8,
2009-08-22,4,4,1,5,
2009-08-22,18,11,19,7,
2009-08-22,22,8,21,5,
2009-08-22,12,6,9,4,
2009-08-22,5,6,6,7,10
2009-08-22,11,4,10,0,
2009-08-22,7,2,8,4,
2009-08-22,2,2,3,5,
2009-08-22,24,10,23,4,
2009-08-22,14,4,13,2,
2009-08-22,15,8,16,6,
2009-08-22,20,5,17,3,11
2009-08-23,4,4,1,5,
2009-08-23,18,3,19,1,
2009-08-23,22,5,21,3,
2009-08-23,12,6,9,4,
2009-08-23,5,6,6,10,
2009-08-23,11,2,10,5,
2009-08-23,7,5,8,4,
2009-08-23,2,1,3,2,
2009-08-23,24,8,23,6,
2009-08-23,14,2,13,3,
2009-08-23,15,7,16,1,
2009-08-23,20,4,17,2,
2009-08-24,4,2,3,8,
2009-08-24,1,6,2,3,
2009-08-24,18,4,17,0,
2009-08-24,13,5,15,3,
2009-08-24,22,7,23,1,
2009-08-24,12,4,10,11,
2009-08-24,5,3,8,5,
2009-08-24,9,3,11,2,
2009-08-24,21,4,24,12,
2009-08-24,14,7,16,6,11
2009-08-24,19,4,20,5,
2009-08-24,6,3,7,5,
2009-08-25,4,4,3,3,
2009-08-25,1,11,2,13,10
2009-08-25,18,5,17,0,
2009-08-25,13,4,15,3,
2009-08-25,22,6,23,5,
2009-08-25,12,2,10,7,
2009-08-25,5,10,8,2,
2009-08-25,9,1,11,5,
2009-08-25,21,4,24,7,
2009-08-25,14,2,16,1,
2009-08-25,19,3,20,2,
2009-08-25,6,9,7,3,
2009-08-26,4,1,3,3,
2009-08-26,1,8,2,6,
2009-08-26,18,5,17,8,
2009-08-26,13,1,15,2,
2009-08-26,22,4,23,3,
2009-08-26,12,15,10,9,
2009-08-26,5,6,8,7,11
2009-08-26,9,2,11,3,10
2009-08-26,21,9,24,6,13
2009-08-26,14,2,16,3,
2009-08-26,19,4,20,5,10
2009-08-26,6,7,7,8,
2009-08-28,1,1,4,2,
2009-08-28,13,7,14,1,
2009-08-28,23,1,24,7,
2009-08-28,9,5,12,6,
2009-08-28,3,4,2,5,
2009-08-28,21,8,22,4,
2009-08-28,10,7,11,6,
2009-08-28,17,1,20,8,
2009-08-28,8,10,7,5,
2009-08-28,16,2,15,3,
2009-08-28,19,4,18,15,
2009-08-28,6,10,5,5,
2009-08-29,1,5,4,4,13
2009-08-29,13,5,14,3,
2009-08-29,23,1,24,4,
2009-08-29,9,7,12,6,
2009-08-29,3,0,2,4,
2009-08-29,21,3,22,9,
2009-08-29,10,0,11,5,
2009-08-29,17,6,20,5,
2009-08-29,8,5,7,4,
2009-08-29,16,1,15,2,
2009-08-29,19,1,18,2,
2009-08-29,6,2,5,8,
2009-08-30,1,4,4,1,
2009-08-30,13,0,14,1,
2009-08-30,23,2,24,0,
2009-08-30,9,1,12,0,12
2009-08-30,3,4,2,2,
2009-08-30,21,4,22,6,10
2009-08-30,10,4,11,3,
2009-08-30,17,11,20,10,
2009-08-30,8,5,7,6,12
2009-08-30,16,5,15,8,
2009-08-30,19,5,18,9,
2009-08-30,6,2,5,3,
2009-08-31,23,2,22,3,
2009-08-31,3,7,4,9,
2009-08-31,10,6,12,1,
2009-08-31,11,0,9,3,
2009-08-31,17,4,18,3,
2009-08-31,8,4,5,1,
2009-08-31,7,7,6,6,
2009-08-31,2,0,1,3,
2009-08-31,24,12,21,2,
2009-08-31,15,3,13,4,10
2009-08-31,16,5,14,4,
2009-08-31,20,6,19,7,11
2009-09-01,23,7,22,0,
2009-09-01,3,4,4,6,14
2009-09-01,10,1,12,0,
2009-09-01,11,3,9,5,
2009-09-01,17,1,18,3,
2009-09-01,8,7,5,0,
2009-09-01,7,4,6,10,
2009-09-01,2,6,1,11,
2009-09-01,24,9,21,3,
2009-09-01,15,4,13,3,
2009-09-01,16,3,14,5,
2009-09-01,20,3,19,4,10
2009-09-02,4,3,11,2,
2009-09-02,1,2,10,4,
2009-09-02,13,10,23,3,
2009-09-02,3,3,6,4,
2009-09-02,17,6,21,2,
2009-09-02,8,9,9,1,
2009-09-02,7,10,12,5,
2009-09-02,2,11,5,4,
2009-09-02,14,6,24,4,
2009-09-02,15,9,18,5,
2009-09-02,16,4,19,7,
2009-09-02,20,9,22,8,
2009-09-03,4,1,11,5,
2009-09-03,1,1,10,2,
2009-09-03,13,7,23,2,
2009-09-03,3,8,6,7,
2009-09-03,17,9,21,6,
2009-09-03,8,3,9,4,
2009-09-03,7,5,12,12,
2009-09-03,2,5,5,4,
2009-09-03,14,4,24,7,
2009-09-03,15,2,18,5,
2009-09-03,16,5,19,9,
2009-09-03,20,11,22,4,15
2009-09-04,4,3,11,4,
2009-09-04,1,6,10,9,
2009-09-04,13,3,23,2,
2009-09-04,3,0,6,5,
2009-09-04,17,8,21,5,
2009-09-04,8,5,9,3,
2009-09-04,7,4,12,5,11
2009-09-04,2,6,5,7,
2009-09-04,14,2,24,1,
2009-09-04,15,6,18,5,11
2009-09-04,16,7,19,10,
2009-09-04,20,5,22,4,
2009-09-05,4,3,1,5,
2009-09-05,18,3,19,1,
2009-09-05,22,4,21,0,
2009-09-05,12,7,9,6,
2009-09-05,5,11,6,8,
2009-09-05,11,2,10,5,
2009-09-05,7,1,8,7,
2009-09-05,2,0,3,8,
2009-09-05,24,5,23,3,
2009-09-05,14,0,13,2,
2009-09-05,15,2,16,1,
2009-09-05,20,7,17,4,
2009-09-06,4,5,1,3,10
2009-09-06,18,3,19,2,10
2009-09-06,22,8,21,10,10
2009-09-06,12,6,9,8,
2009-09-06,5,7,6,4,
2009-09-06,11,2,10,3,
2009-09-06,7,1,8,8,
2009-09-06,2,0,3,11,
2009-09-06,24,9,23,1,
2009-09-06,14,9,13,11,
2009-09-06,15,4,16,2,
2009-09-06,20,3,17,6,
2009-09-07,4,11,1,0,
2009-09-07,18,11,19,3,
2009-09-07,22,3,21,2,
2009-09-07,12,10,9,9,
2009-09-07,5,9,6,8,
2009-09-07,11,1,10,5,
2009-09-07,7,0,8,11,
2009-09-07,2,7,3,6,10
2009-09-07,24,9,23,0,
2009-09-07,14,3,13,5,
2009-09-07,15,8,16,2,
2009-09-07,20,6,17,7,10
2009-09-09,4,3,8,4,
2009-09-09,1,4,7,1,
2009-09-09,18,5,21,1,
2009-09-09,13,9,20,3,
2009-09-09,5,3,9,12,
2009-09-09,3,4,11,3,
2009-09-09,2,1,10,4,
2009-09-09,14,1,17,9,
2009-09-09,15,13,23,1,
2009-09-09,16,9,24,5,
2009-09-09,19,3,22,7,
2009-09-09,6,2,12,1,
2009-09-10,4,11,8,5,
2009-09-10,1,9,7,3,
2009-09-10,18,14,21,3,
2009-09-10,13,2,20,3,10
2009-09-10,5,7,9,8,
2009-09-10,3,3,11,5,
2009-09-10,2,3,10,7,
2009-09-10,14,3,17,6,
2009-09-10,15,7,23,2,
2009-09-10,16,3,24,5,
2009-09-10,19,8,22,2,
2009-09-10,6,8,12,3,
2009-09-11,4,5,8,6,11
2009-09-11,1,2,7,4,
2009-09-11,18,6,21,0,
2009-09-11,13,3,20,7,
2009-09-11,5,8,9,3,
2009-09-11,3,3,11,6,
2009-09-11,2,5,10,6,
2009-09-11,14,11,17,8,
2009-09-11,15,11,23,4,
2009-09-11,16,7,24,5,
2009-09-11,19,7,22,6,
2009-09-11,6,2,12,10,
2009-09-12,18,19,15,4,
2009-09-12,22,2,20,5,
2009-09-12,12,4,7,7,
2009-09-12,23,5,13,4,
2009-09-12,5,4,2,2,
2009-09-12,9,0,8,8,
2009-09-12,21,4,17,5,10
2009-09-12,10,9,1,5,
2009-09-12,11,12,4,3,
2009-09-12,24,6,14,1,
2009-09-12,19,5,16,7,
2009-09-12,6,3,3,6,
2009-09-13,18,4,15,5,12
2009-09-13,22,1,20,7,
2009-09-13,12,9,7,6,11
2009-09-13,23,2,13,5,
2009-09-13,5,17,2,11,
2009-09-13,9,3,8,5,
2009-09-13,21,1,17,0,
2009-09-13,10,6,1,2,
2009-09-13,11,3,4,4,
2009-09-13,24,5,14,6,
2009-09-13,19,4,16,5,
2009-09-13,6,6,3,7,
2009-09-14,18,9,15,0,
2009-09-14,22,8,20,2,
2009-09-14,12,7,7,3,
2009-09-14,23,1,13,7,
2009-09-14,5,5,2,3,
2009-09-14,9,0,8,3,
2009-09-14,21,2,17,5,
2009-09-14,10,3,1,2,
2009-09-14,11,5,4,4,14
2009-09-14,24,14,14,4,
2009-09-14,19,4,16,3,
2009-09-14,6,7,3,12,
2009-09-15,18,3,14,1,
2009-09-15,22,1,15,5,
2009-09-15,12,7,2,5,
2009-09-15,23,0,17,3,
2009-09-15,5,2,4,4,
2009-09-15,9,6,3,5,
2009-09-15,21,2,16,11,
2009-09-15,10,7,8,15,
2009-09-15,11,11,7,0,
2009-09-15,24,7,20,0,
2009-09-15,19,5,13,8,
2009-09-15,6,3,1,4,
2009-09-16,18,3,14,5,10
2009-09-16,22,3,15,6,13
2009-09-16,12,3,2,4,
2009-09-16,23,4,17,7,
2009-09-16,5,3,4,2,13
2009-09-16,9,1,3,3,
2009-09-16,21,1,16,4,
2009-09-16,10,9,8,2,
2009-09-16,11,4,7,3,10
2009-09-16,24,5,20,1,
2009-09-16,19,4,13,3,10
2009-09-16,6,8,1,4,
2009-09-17,18,13,14,11,
2009-09-17,22,1,15,3,
2009-09-17,12,1,2,3,
2009-09-17,23,8,17,6,
2009-09-17,5,5,4,3,
2009-09-17,9,9,3,5,
2009-09-17,21,0,16,3,
2009-09-17,10,2,8,5,
2009-09-17,11,4,7,1,
2009-09-17,24,2,20,5,
2009-09-17,19,3,13,10,
2009-09-17,6,4,1,2,
2009-09-19,22,0,13,6,
2009-09-19,12,3,1,5,
2009-09-19,23,0,18,6,
2009-09-19,9,2,4,1,
2009-09-19,21,5,14,4,
2009-09-19,10,8,5,5,
2009-09-19,11,9,6,2,
2009-09-19,17,1,15,5,
2009-09-19,8,10,2,4,
2009-09-19,7,7,3,8,
2009-09-19,24,2,19,4,
2009-09-19,20,3,16,2,10
2009-09-20,22,5,13,7,
2009-09-20,12,1,1,2,
2009-09-20,23,2,18,3,
2009-09-20,9,13,4,3,
2009-09-20,21,1,14,4,
2009-09-20,10,2,5,4,
2009-09-20,11,16,6,3,
2009-09-20,17,3,15,4,
2009-09-20,8,8,2,13,
2009-09-20,7,3,3,4,
2009-09-20,24,10,19,0,
2009-09-20,20,6,16,3,
2009-09-21,22,1,13,11,
2009-09-21,12,5,1,3,
2009-09-21,23,6,18,4,
2009-09-21,9,9,4,2,
2009-09-21,21,4,14,5,
2009-09-21,10,7,5,5,
2009-09-21,11,2,6,8,
2009-09-21,17,1,15,6,
2009-09-21,8,2,2,6,
2009-09-21,7,7,3,4,
2009-09-21,24,8,19,4,
2009-09-21,20,1,16,11,
2009-09-22,22,2,14,1,
2009-09-22,12,5,4,4,
2009-09-22,23,1,19,2,
2009-09-22,9,3,1,1,
2009-09-22,21,0,13,9,
2009-09-22,10,0,6,3,
2009-09-22,11,6,5,7,
2009-09-22,17,8,16,5,
2009-09-22,8,12,3,4,
2009-09-22,7,5,2,2,
2009-09-22,24,3,18,6,
2009-09-22,20,2,15,8,
2009-09-23,22,8,14,2,
2009-09-23,12,1,4,10,
2009-09-23,23,4,19,1,10
2009-09-23,9,7,1,4,
2009-09-23,21,6,13,7,
2009-09-23,10,2,6,1,
2009-09-23,11,7,5,0,
2009-09-23,17,5,16,8,
2009-09-23,8,2,3,4,
2009-09-23,7,5,2,4,
2009-09-23,24,5,18,0,
2009-09-23,20,4,15,5,
2009-09-24,22,3,14,4,
2009-09-24,12,3,4,10,
2009-09-24,23,5,19,7,
2009-09-24,9,9,1,7,
2009-09-24,21,5,13,17,
2009-09-24,10,6,6,10,
2009-09-24,11,11,5,5,
2009-09-24,17,0,16,2,
2009-09-24,8,4,3,5,
2009-09-24,7,3,2,18,
2009-09-24,24,1,18,6,
2009-09-24,20,3,15,7,
2009-09-25,22,3,18,7,
2009-09-25,12,14,5,12,11
2009-09-25,23,7,16,0,
2009-09-25,9,6,6,2,
2009-09-25,21,2,19,7,
2009-09-25,10,1,3,5,
2009-09-25,11,7,2,6,
2009-09-25,17,2,13,3,10
2009-09-25,8,2,1,3,
2009-09-25,7,7,4,5,
2009-09-25,24,3,15,6,
2009-09-25,20,4,14,5,
2009-09-26,22,2,18,4,10
2009-09-26,12,4,5,8,
2009-09-26,23,3,16,10,
2009-09-26,9,9,6,7,
2009-09-26,21,7,19,0,
2009-09-26,10,7,3,5,
2009-09-26,11,2,2,0,
2009-09-26,17,3,13,5,
2009-09-26,8,4,1,1,
2009-09-26,7,0,4,4,
2009-09-26,24,11,15,3,
2009-09-26,20,5,14,1,
2009-09-27,22,2,18,5,
2009-09-27,12,12,5,11,
2009-09-27,23,5,16,6,10
2009-09-27,9,4,6,9,
2009-09-27,21,5,19,4,
2009-09-27,10,3,3,2,
2009-09-27,11,6,2,2,
2009-09-27,17,2,13,3,14
2009-09-27,8,6,1,4,
2009-09-27,7,2,4,5,10
2009-09-27,24,0,15,8,
2009-09-27,20,2,14,1,
2009-09-29,1,6,3,2,
2009-10-01,1,2,10,7,
2009-10-01,13,3,18,6,
2009-10-01,11,2,8,3,13
2009-10-01,24,2,15,5,
2009-10-02,1,9,10,5,11
2009-10-02,13,4,18,6,
2009-10-02,11,1,8,4,
2009-10-02,24,2,15,5,
2009-10-04,18,3,13,4,12
2009-10-04,10,9,1,1,
2009-10-04,8,2,11,1,
2009-10-04,15,5,24,2,
2009-10-05,18,2,13,6,
2009-10-05,10,12,1,2,
2009-10-07,13,2,18,3,
2009-10-09,18,4,15,5,
2009-10-09,10,1,8,6,
2009-10-10,18,2,15,8,
2009-10-10,10,6,8,5,
2009-10-12,8,7,10,3,
2009-10-12,15,3,18,1,
2009-10-13,8,13,10,9,
2009-10-13,15,4,18,1,6
2009-10-14,8,9,10,6,
2009-10-14,15,6,18,7,
2009-10-16,18,2,15,4,
2009-10-19,15,0,8,1,1
2009-10-20,15,0,8,3,
2009-10-22,8,5,15,4,
2009-10-23,8,8,15,5,11
2010-04-04,18,3,13,1,
2010-04-04,22,2,16,7,
2010-04-04,12,7,3,0,
2010-04-04,23,9,20,0,
2010-04-04,5,9,1,3,
2010-04-04,6,2,4,14,
2010-04-04,9,0,2,2,
2010-04-04,21,8,15,0,
2010-04-04,10,4,7,3,
2010-04-04,11,5,8,1,
2010-04-04,24,4,17,9,
2010-04-04,19,9,14,1,
2010-04-05,18,4,13,9,
2010-04-05,22,2,16,12,
2010-04-05,12,8,3,2,
2010-04-05,23,3,20,5,
2010-04-05,5,8,1,3,
2010-04-05,6,5,4,4,14
2010-04-05,9,1,2,5,
2010-04-05,21,0,15,1,14
2010-04-05,10,1,7,2,
2010-04-05,11,7,8,3,
2010-04-05,24,4,17,2,
2010-04-05,19,5,14,1,
2010-04-06,18,0,13,6,
2010-04-06,22,0,16,2,
2010-04-06,12,4,3,5,
2010-04-06,23,5,20,1,
2010-04-06,5,5,1,3,14
2010-04-06,6,4,4,5,
2010-04-06,9,2,2,4,
2010-04-06,21,13,15,6,
2010-04-06,10,5,7,1,
2010-04-06,11,1,8,5,
2010-04-06,24,8,17,3,
2010-04-06,19,6,14,5,11
2010-04-07,4,1,2,2,
2010-04-07,18,1,20,2,
2010-04-07,13,3,16,1,
2010-04-07,22,4,24,5,
2010-04-07,12,7,11,1,
2010-04-07,1,2,3,6,
2010-04-07,5,16,7,4,
2010-04-07,6,0,8,10,
2010-04-07,9,3,10,6,
2010-04-07,21,7,23,5,
2010-04-07,14,4,15,3,
2010-04-07,19,3,17,4,13
2010-04-08,4,6,2,1,
2010-04-08,18,7,20,4,
2010-04-08,13,2,16,0,
2010-04-08,22,0,24,7,
2010-04-08,12,3,11,5,
2010-04-08,1,0,3,3,
2010-04-08,5,2,7,3,
2010-04-08,6,0,8,13,
2010-04-08,9,5,10,10,
2010-04-08,21,7,23,10,
2010-04-08,14,3,15,7,
2010-04-08,19,4,17,6,
2010-04-09,4,2,2,9,
