transaction_group_id,transaction_type,year,franchise_id_to,franchise_id_from,player_id,extension_year,draft_year,draft_round,draft_franchise_id_original,processed_at
886,EXTEND,2009,24,,26518,2010,,,,2009-03-31 08:55:24
886,EXTEND,2009,24,,26921,2010,,,,2009-03-31 08:55:24
886,EXTEND,2009,24,,25201,2010,,,,2009-03-31 08:55:24
886,EXTEND,2009,24,,27761,2010,,,,2009-03-31 08:55:24
886,EXTEND,2009,24,,26767,2010,,,,2009-03-31 08:55:24
886,EXTEND,2009,24,,25889,2010,,,,2009-03-31 08:55:24
886,EXTEND,2009,24,,27882,2010,,,,2009-03-31 08:55:24
886,EXTEND,2009,24,,27214,2010,,,,2009-03-31 08:55:24
886,EXTEND,2009,24,,27267,2010,,,,2009-03-31 08:55:24
887,EXTEND,2009,15,,27096,2010,,,,2009-03-31 08:57:46
887,EXTEND,2009,15,,27610,2010,,,,2009-03-31 08:57:46
887,EXTEND,2009,15,,25108,2010,,,,2009-03-31 08:57:46
887,EXTEND,2009,15,,27462,2010,,,,2009-03-31 08:57:46
887,EXTEND,2009,15,,26330,2010,,,,2009-03-31 08:57:46
887,EXTEND,2009,15,,25731,2010,,,,2009-03-31 08:57:46
887,EXTEND,2009,15,,27433,2010,,,,2009-03-31 08:57:46
887,EXTEND,2009,15,,25484,2010,,,,2009-03-31 08:57:46
887,EXTEND,2009,15,,27311,2010,,,,2009-03-31 08:57:46
887,EXTEND,2009,15,,27479,2010,,,,2009-03-31 08:57:46
887,EXTEND,2009,15,,26878,2010,,,,2009-03-31 08:57:46
887,EXTEND,2009,15,,27447,2010,,,,2009-03-31 08:57:46
887,EXTEND,2009,15,,27987,2010,,,,2009-03-31 08:57:46
887,EXTEND,2009,15,,24781,2010,,,,2009-03-31 08:57:46
887,EXTEND,2009,15,,26945,2010,,,,2009-03-31 08:57:46
887,EXTEND,2009,15,,27838,2010,,,,2009-03-31 08:57:46
887,EXTEND,2009,15,,25891,2010,,,,2009-03-31 08:57:46
887,EXTEND,2009,15,,25704,2010,,,,2009-03-31 08:57:46
887,EXTEND,2009,15,,25078,2010,,,,2009-03-31 08:57:46
887,EXTEND,2009,15,,27924,2010,,,,2009-03-31 08:57:46
887,EXTEND,2009,15,,25419,2010,,,,2009-03-31 08:57:46
887,EXTEND,2009,15,,26377,2012,,,,2009-03-31 08:57:46
887,EXTEND,2009,15,,26745,2012,,,,2009-03-31 08:57:46
887,EXTEND,2009,15,,27229,2013,,,,2009-03-31 08:57:46
888,EXTEND,2009,20,,24648,2010,,,,2009-03-31 20:32:05
888,EXTEND,2009,20,,25621,2010,,,,2009-03-31 20:32:05
888,EXTEND,2009,20,,27129,2010,,,,2009-03-31 20:32:05
888,EXTEND,2009,20,,26708,2010,,,,2009-03-31 20:32:05
888,EXTEND,2009,20,,26719,2010,,,,2009-03-31 20:32:05
888,EXTEND,2009,20,,27883,2010,,,,2009-03-31 20:32:05
888,EXTEND,2009,20,,26317,2010,,,,2009-03-31 20:32:05
888,EXTEND,2009,20,,25969,2010,,,,2009-03-31 20:32:05
888,EXTEND,2009,20,,24803,2010,,,,2009-03-31 20:32:05
888,EXTEND,2009,20,,27632,2010,,,,2009-03-31 20:32:05
888,EXTEND,2009,20,,26545,2010,,,,2009-03-31 20:32:05
888,EXTEND,2009,20,,27713,2010,,,,2009-03-31 20:32:05
888,EXTEND,2009,20,,25838,2010,,,,2009-03-31 20:32:05
888,EXTEND,2009,20,,27840,2012,,,,2009-03-31 20:32:05
888,EXTEND,2009,20,,28184,2010,,,,2009-03-31 20:32:05
888,EXTEND,2009,20,,27519,2010,,,,2009-03-31 20:32:05
888,EXTEND,2009,20,,25958,2010,,,,2009-03-31 20:32:05
888,EXTEND,2009,20,,27576,2013,,,,2009-03-31 20:32:05
888,EXTEND,2009,20,,26595,2010,,,,2009-03-31 20:32:05
888,EXTEND,2009,20,,25200,2010,,,,2009-03-31 20:32:05
889,EXTEND,2009,4,,27385,2010,,,,2009-03-31 20:39:06
889,EXTEND,2009,4,,26185,2010,,,,2009-03-31 20:39:06
890,EXTEND,2009,12,,28087,2010,,,,2009-03-31 20:42:12
890,EXTEND,2009,12,,27848,2010,,,,2009-03-31 20:42:12
890,EXTEND,2009,12,,27592,2010,,,,2009-03-31 20:42:12
890,EXTEND,2009,12,,27546,2010,,,,2009-03-31 20:42:12
890,EXTEND,2009,12,,28002,2010,,,,2009-03-31 20:42:12
890,EXTEND,2009,12,,27802,2010,,,,2009-03-31 20:42:12
890,EXTEND,2009,12,,27379,2010,,,,2009-03-31 20:42:12
890,EXTEND,2009,12,,24905,2010,,,,2009-03-31 20:42:12
890,EXTEND,2009,12,,27274,2010,,,,2009-03-31 20:42:12
890,EXTEND,2009,12,,27683,2010,,,,2009-03-31 20:42:12
890,EXTEND,2009,12,,27276,2010,,,,2009-03-31 20:42:12
890,EXTEND,2009,12,,27698,2010,,,,2009-03-31 20:42:12
890,EXTEND,2009,12,,27697,2010,,,,2009-03-31 20:42:12
890,EXTEND,2009,12,,27654,2010,,,,2009-03-31 20:42:12
890,EXTEND,2009,12,,26128,2010,,,,2009-03-31 20:42:12
890,EXTEND,2009,12,,28175,2010,,,,2009-03-31 20:42:12
890,EXTEND,2009,12,,27727,2010,,,,2009-03-31 20:42:12
890,EXTEND,2009,12,,27461,2010,,,,2009-03-31 20:42:12
890,EXTEND,2009,12,,27487,2011,,,,2009-03-31 20:42:12
890,EXTEND,2009,12,,27217,2011,,,,2009-03-31 20:42:12
890,EXTEND,2009,12,,27577,2011,,,,2009-03-31 20:42:12
890,EXTEND,2009,12,,27402,2011,,,,2009-03-31 20:42:12
890,EXTEND,2009,12,,26903,2011,,,,2009-03-31 20:42:12
890,EXTEND,2009,12,,27103,2011,,,,2009-03-31 20:42:12
890,EXTEND,2009,12,,27497,2013,,,,2009-03-31 20:42:12
891,EXTEND,2009,18,,28162,2011,,,,2009-03-31 20:49:12
891,EXTEND,2009,18,,27719,2010,,,,2009-03-31 20:49:12
891,EXTEND,2009,18,,26587,2013,,,,2009-03-31 20:49:12
891,EXTEND,2009,18,,27545,2010,,,,2009-03-31 20:49:12
891,EXTEND,2009,18,,26483,2010,,,,2009-03-31 20:49:12
891,EXTEND,2009,18,,25482,2010,,,,2009-03-31 20:49:12
891,EXTEND,2009,18,,27959,2010,,,,2009-03-31 20:49:12
891,EXTEND,2009,18,,28136,2010,,,,2009-03-31 20:49:12
891,EXTEND,2009,18,,27498,2013,,,,2009-03-31 20:49:12
891,EXTEND,2009,18,,27171,2010,,,,2009-03-31 20:49:12
891,EXTEND,2009,18,,27964,2010,,,,2009-03-31 20:49:12
891,EXTEND,2009,18,,27601,2012,,,,2009-03-31 20:49:12
891,EXTEND,2009,18,,27790,2013,,,,2009-03-31 20:49:12
891,EXTEND,2009,18,,27242,2013,,,,2009-03-31 20:49:12
892,EXTEND,2009,10,,27135,2010,,,,2009-03-31 20:56:08
892,EXTEND,2009,10,,26273,2010,,,,2009-03-31 20:56:08
892,EXTEND,2009,10,,20619,2010,,,,2009-03-31 20:56:08
892,EXTEND,2009,10,,24749,2010,,,,2009-03-31 20:56:08
892,EXTEND,2009,10,,27383,2010,,,,2009-03-31 20:56:08
892,EXTEND,2009,10,,26291,2010,,,,2009-03-31 20:56:08
892,EXTEND,2009,10,,25909,2010,,,,2009-03-31 20:56:08
892,EXTEND,2009,10,,27988,2011,,,,2009-03-31 20:56:08
892,EXTEND,2009,10,,27533,2011,,,,2009-03-31 20:56:08
892,EXTEND,2009,10,,27157,2011,,,,2009-03-31 20:56:08
892,EXTEND,2009,10,,26741,2012,,,,2009-03-31 20:56:08
892,EXTEND,2009,10,,27795,2012,,,,2009-03-31 20:56:08
892,EXTEND,2009,10,,26327,2013,,,,2009-03-31 20:56:08
892,EXTEND,2009,10,,26775,2013,,,,2009-03-31 20:56:08
892,EXTEND,2009,10,,27304,2013,,,,2009-03-31 20:56:08
892,EXTEND,2009,10,,27793,2013,,,,2009-03-31 20:56:08
893,EXTEND,2009,3,,25258,2010,,,,2009-03-31 21:08:35
893,EXTEND,2009,3,,28037,2010,,,,2009-03-31 21:08:35
893,EXTEND,2009,3,,21087,2010,,,,2009-03-31 21:08:35
893,EXTEND,2009,3,,26155,2010,,,,2009-03-31 21:08:35
893,EXTEND,2009,3,,27213,2010,,,,2009-03-31 21:08:35
893,EXTEND,2009,3,,27880,2010,,,,2009-03-31 21:08:35
893,EXTEND,2009,3,,25299,2010,,,,2009-03-31 21:08:35
893,EXTEND,2009,3,,25439,2010,,,,2009-03-31 21:08:35
893,EXTEND,2009,3,,27931,2010,,,,2009-03-31 21:08:35
893,EXTEND,2009,3,,25723,2011,,,,2009-03-31 21:08:35
893,EXTEND,2009,3,,27071,2011,,,,2009-03-31 21:08:35
893,EXTEND,2009,3,,25007,2011,,,,2009-03-31 21:08:35
893,EXTEND,2009,3,,27502,2012,,,,2009-03-31 21:08:35
893,EXTEND,2009,3,,27657,2013,,,,2009-03-31 21:08:35
893,EXTEND,2009,3,,27312,2013,,,,2009-03-31 21:08:35
893,EXTEND,2009,3,,26737,2010,,,,2009-03-31 21:08:35
894,EXTEND,2009,16,,27074,2010,,,,2009-03-31 21:17:15
894,EXTEND,2009,16,,26914,2010,,,,2009-03-31 21:17:15
894,EXTEND,2009,16,,25134,2010,,,,2009-03-31 21:17:15
894,EXTEND,2009,16,,27888,2010,,,,2009-03-31 21:17:15
894,EXTEND,2009,16,,27972,2010,,,,2009-03-31 21:17:15
894,EXTEND,2009,16,,25613,2010,,,,2009-03-31 21:17:15
894,EXTEND,2009,16,,24453,2010,,,,2009-03-31 21:17:15
894,EXTEND,2009,16,,24812,2010,,,,2009-03-31 21:17:15
894,EXTEND,2009,16,,27322,2010,,,,2009-03-31 21:17:15
894,EXTEND,2009,16,,27660,2010,,,,2009-03-31 21:17:15
894,EXTEND,2009,16,,27098,2010,,,,2009-03-31 21:17:15
894,EXTEND,2009,16,,27857,2010,,,,2009-03-31 21:17:15
894,EXTEND,2009,16,,28179,2010,,,,2009-03-31 21:17:15
894,EXTEND,2009,16,,27597,2010,,,,2009-03-31 21:17:15
894,EXTEND,2009,16,,24995,2010,,,,2009-03-31 21:17:15
894,EXTEND,2009,16,,27488,2013,,,,2009-03-31 21:17:15
894,EXTEND,2009,16,,26917,2013,,,,2009-03-31 21:17:15
894,EXTEND,2009,16,,26875,2013,,,,2009-03-31 21:17:15
895,EXTEND,2009,23,,26675,2011,,,,2009-03-31 21:33:36
895,EXTEND,2009,23,,27766,2011,,,,2009-03-31 21:33:36
895,EXTEND,2009,23,,26770,2011,,,,2009-03-31 21:33:36
895,EXTEND,2009,23,,27279,2011,,,,2009-03-31 21:33:36
895,EXTEND,2009,23,,27602,2011,,,,2009-03-31 21:33:36
895,EXTEND,2009,23,,27081,2010,,,,2009-03-31 21:33:36
895,EXTEND,2009,23,,26748,2010,,,,2009-03-31 21:33:36
895,EXTEND,2009,23,,26391,2010,,,,2009-03-31 21:33:36
895,EXTEND,2009,23,,26462,2010,,,,2009-03-31 21:33:36
895,EXTEND,2009,23,,24511,2010,,,,2009-03-31 21:33:36
896,EXTEND,2009,5,,27968,2010,,,,2009-03-31 21:40:59
896,EXTEND,2009,5,,27860,2010,,,,2009-03-31 21:40:59
896,EXTEND,2009,5,,27699,2010,,,,2009-03-31 21:40:59
896,EXTEND,2009,5,,26477,2010,,,,2009-03-31 21:40:59
896,EXTEND,2009,5,,24880,2010,,,,2009-03-31 21:40:59
896,EXTEND,2009,5,,27439,2010,,,,2009-03-31 21:40:59
896,EXTEND,2009,5,,28158,2010,,,,2009-03-31 21:40:59
896,EXTEND,2009,5,,28166,2010,,,,2009-03-31 21:40:59
896,EXTEND,2009,5,,28161,2010,,,,2009-03-31 21:40:59
896,EXTEND,2009,5,,25933,2010,,,,2009-03-31 21:40:59
896,EXTEND,2009,5,,26334,2010,,,,2009-03-31 21:40:59
896,EXTEND,2009,5,,26054,2010,,,,2009-03-31 21:40:59
896,EXTEND,2009,5,,21061,2010,,,,2009-03-31 21:40:59
896,EXTEND,2009,5,,28174,2010,,,,2009-03-31 21:40:59
896,EXTEND,2009,5,,25286,2010,,,,2009-03-31 21:40:59
896,EXTEND,2009,5,,25720,2010,,,,2009-03-31 21:40:59
896,EXTEND,2009,5,,27855,2010,,,,2009-03-31 21:40:59
896,EXTEND,2009,5,,26322,2011,,,,2009-03-31 21:40:59
896,EXTEND,2009,5,,27223,2011,,,,2009-03-31 21:40:59
896,EXTEND,2009,5,,25715,2010,,,,2009-03-31 21:40:59
896,EXTEND,2009,5,,27581,2010,,,,2009-03-31 21:40:59
896,EXTEND,2009,5,,26735,2010,,,,2009-03-31 21:40:59
896,EXTEND,2009,5,,26712,2011,,,,2009-03-31 21:40:59
896,EXTEND,2009,5,,26909,2011,,,,2009-03-31 21:40:59
896,EXTEND,2009,5,,25878,2010,,,,2009-03-31 21:40:59
897,EXTEND,2009,19,,27166,2010,,,,2009-03-31 21:49:31
897,EXTEND,2009,19,,27486,2011,,,,2009-03-31 21:49:31
897,EXTEND,2009,19,,27649,2010,,,,2009-03-31 21:49:31
897,EXTEND,2009,19,,27438,2012,,,,2009-03-31 21:49:31
897,EXTEND,2009,19,,26112,2011,,,,2009-03-31 21:49:31
897,EXTEND,2009,19,,25857,2010,,,,2009-03-31 21:49:31
897,EXTEND,2009,19,,26861,2011,,,,2009-03-31 21:49:31
897,EXTEND,2009,19,,27797,2011,,,,2009-03-31 21:49:31
897,EXTEND,2009,19,,28148,2010,,,,2009-03-31 21:49:31
897,EXTEND,2009,19,,27792,2011,,,,2009-03-31 21:49:31
897,EXTEND,2009,19,,27073,2010,,,,2009-03-31 21:49:31
897,EXTEND,2009,19,,27941,2010,,,,2009-03-31 21:49:31
897,EXTEND,2009,19,,27644,2010,,,,2009-03-31 21:49:31
897,EXTEND,2009,19,,25843,2010,,,,2009-03-31 21:49:31
897,EXTEND,2009,19,,27529,2010,,,,2009-03-31 21:49:31
897,EXTEND,2009,19,,27282,2011,,,,2009-03-31 21:49:31
898,EXTEND,2009,15,,27859,2010,,,,2009-03-31 21:52:31
898,EXTEND,2009,15,,25742,2010,,,,2009-03-31 21:52:31
899,EXTEND,2009,7,,26682,2010,,,,2009-03-31 21:53:49
899,EXTEND,2009,7,,25144,2010,,,,2009-03-31 21:53:49
899,EXTEND,2009,7,,24935,2010,,,,2009-03-31 21:53:49
899,EXTEND,2009,7,,28016,2010,,,,2009-03-31 21:53:49
899,EXTEND,2009,7,,16244,2010,,,,2009-03-31 21:53:49
899,EXTEND,2009,7,,25357,2010,,,,2009-03-31 21:53:49
899,EXTEND,2009,7,,25659,2010,,,,2009-03-31 21:53:49
899,EXTEND,2009,7,,26049,2010,,,,2009-03-31 21:53:49
899,EXTEND,2009,7,,27720,2011,,,,2009-03-31 21:53:49
899,EXTEND,2009,7,,26692,2010,,,,2009-03-31 21:53:49
899,EXTEND,2009,7,,26700,2010,,,,2009-03-31 21:53:49
899,EXTEND,2009,7,,26819,2011,,,,2009-03-31 21:53:49
899,EXTEND,2009,7,,25583,2010,,,,2009-03-31 21:53:49
899,EXTEND,2009,7,,25262,2010,,,,2009-03-31 21:53:49
899,EXTEND,2009,7,,25700,2010,,,,2009-03-31 21:53:49
899,EXTEND,2009,7,,26001,2010,,,,2009-03-31 21:53:49
899,EXTEND,2009,7,,25805,2010,,,,2009-03-31 21:53:49
899,EXTEND,2009,7,,26895,2010,,,,2009-03-31 21:53:49
899,EXTEND,2009,7,,25873,2010,,,,2009-03-31 21:53:49
900,EXTEND,2009,9,,25571,2010,,,,2009-03-31 22:06:54
900,EXTEND,2009,9,,26760,2010,,,,2009-03-31 22:06:54
900,EXTEND,2009,9,,27448,2011,,,,2009-03-31 22:06:54
900,EXTEND,2009,9,,27187,2010,,,,2009-03-31 22:06:54
900,EXTEND,2009,9,,27613,2010,,,,2009-03-31 22:06:54
900,EXTEND,2009,9,,26183,2011,,,,2009-03-31 22:06:54
900,EXTEND,2009,9,,27949,2010,,,,2009-03-31 22:06:54
900,EXTEND,2009,9,,27651,2010,,,,2009-03-31 22:06:54
900,EXTEND,2009,9,,27225,2010,,,,2009-03-31 22:06:54
900,EXTEND,2009,9,,28177,2010,,,,2009-03-31 22:06:54
900,EXTEND,2009,9,,27886,2010,,,,2009-03-31 22:06:54
900,EXTEND,2009,9,,26834,2013,,,,2009-03-31 22:06:54
900,EXTEND,2009,9,,27753,2010,,,,2009-03-31 22:06:54
900,EXTEND,2009,9,,26816,2010,,,,2009-03-31 22:06:54
900,EXTEND,2009,9,,27417,2011,,,,2009-03-31 22:06:54
901,EXTEND,2009,8,,26468,2011,,,,2009-03-31 22:57:19
901,EXTEND,2009,8,,27559,2013,,,,2009-03-31 22:57:19
901,EXTEND,2009,8,,26913,2010,,,,2009-03-31 22:57:19
901,EXTEND,2009,8,,26074,2011,,,,2009-03-31 22:57:19
901,EXTEND,2009,8,,27821,2013,,,,2009-03-31 22:57:19
901,EXTEND,2009,8,,27455,2011,,,,2009-03-31 22:57:19
901,EXTEND,2009,8,,26605,2011,,,,2009-03-31 22:57:19
901,EXTEND,2009,8,,27313,2012,,,,2009-03-31 22:57:19
901,EXTEND,2009,8,,27834,2011,,,,2009-03-31 22:57:19
901,EXTEND,2009,8,,26076,2011,,,,2009-03-31 22:57:19
901,EXTEND,2009,8,,28062,2010,,,,2009-03-31 22:57:19
901,EXTEND,2009,8,,26263,2011,,,,2009-03-31 22:57:19
901,EXTEND,2009,8,,26757,2010,,,,2009-03-31 22:57:19
901,EXTEND,2009,8,,24738,2010,,,,2009-03-31 22:57:19
901,EXTEND,2009,8,,27768,2013,,,,2009-03-31 22:57:19
902,EXTEND,2009,21,,26168,2010,,,,2009-03-31 23:07:01
902,EXTEND,2009,21,,25139,2010,,,,2009-03-31 23:07:01
902,EXTEND,2009,21,,28139,2012,,,,2009-03-31 23:07:01
902,EXTEND,2009,21,,26591,2012,,,,2009-03-31 23:07:01
902,EXTEND,2009,21,,27703,2010,,,,2009-03-31 23:07:01
903,EXTEND,2009,6,,26041,2010,,,,2009-03-31 23:09:43
903,EXTEND,2009,6,,26660,2010,,,,2009-03-31 23:09:43
903,EXTEND,2009,6,,28140,2010,,,,2009-03-31 23:09:43
903,EXTEND,2009,6,,28194,2010,,,,2009-03-31 23:09:43
903,EXTEND,2009,6,,27750,2010,,,,2009-03-31 23:09:43
903,EXTEND,2009,6,,27775,2010,,,,2009-03-31 23:09:43
903,EXTEND,2009,6,,26611,2010,,,,2009-03-31 23:09:43
903,EXTEND,2009,6,,26348,2010,,,,2009-03-31 23:09:43
903,EXTEND,2009,6,,22293,2010,,,,2009-03-31 23:09:43
903,EXTEND,2009,6,,26857,2010,,,,2009-03-31 23:09:43
903,EXTEND,2009,6,,26526,2011,,,,2009-03-31 23:09:43
903,EXTEND,2009,6,,26090,2011,,,,2009-03-31 23:09:43
903,EXTEND,2009,6,,25020,2010,,,,2009-03-31 23:09:43
903,EXTEND,2009,6,,26672,2011,,,,2009-03-31 23:09:43
903,EXTEND,2009,6,,27415,2010,,,,2009-03-31 23:09:43
904,EXTEND,2009,17,,27556,2010,,,,2009-03-31 23:12:38
904,EXTEND,2009,17,,26014,2010,,,,2009-03-31 23:12:38
904,EXTEND,2009,17,,25676,2011,,,,2009-03-31 23:12:38
904,EXTEND,2009,17,,26879,2010,,,,2009-03-31 23:12:38
904,EXTEND,2009,17,,24760,2010,,,,2009-03-31 23:12:38
904,EXTEND,2009,17,,26724,2010,,,,2009-03-31 23:12:38
904,EXTEND,2009,17,,27342,2010,,,,2009-03-31 23:12:38
904,EXTEND,2009,17,,25666,2010,,,,2009-03-31 23:12:38
904,EXTEND,2009,17,,26792,2010,,,,2009-03-31 23:12:38
905,EXTEND,2009,8,,25684,2010,,,,2009-03-31 23:21:10
906,RELEASE,2009,,18,27075,,,,,2009-04-03 08:42:58
906,RELEASE,2009,,18,25129,,,,,2009-04-03 08:42:58
907,SIGN,2009,18,,24820,,,,,2009-04-04 11:42:22
908,SIGN,2009,5,,15072,,,,,2009-04-04 11:43:31
909,RELEASE,2009,,13,27978,,,,,2009-04-08 14:43:16
910,SIGN,2009,2,,26899,,,,,2009-04-11 10:07:48
911,SIGN,2009,13,,26922,,,,,2009-04-11 10:09:34
912,RELEASE,2009,,2,26899,,,,,2009-04-15 08:27:02
913,SIGN,2009,2,,22916,,,,,2009-04-18 22:35:05
914,SIGN,2009,15,,28160,,,,,2009-04-18 22:35:42
915,RELEASE,2009,,2,22916,,,,,2009-04-22 08:30:52
916,RELEASE,2009,,10,28142,,,,,2009-04-22 08:31:08
917,RELEASE,2009,,8,10375,,,,,2009-04-22 08:32:59
918,TRADE,2009,7,11,22658,,,,,2009-04-22 08:35:58
918,TRADE,2009,7,11,25032,,,,,2009-04-22 08:35:58
918,TRADE,2009,11,7,26692,,,,,2009-04-22 08:35:58
918,TRADE,2009,11,7,25873,,,,,2009-04-22 08:35:58
919,SIGN,2009,2,,27476,,,,,2009-04-26 05:52:38
920,SIGN,2009,10,,26746,,,,,2009-04-26 05:52:51
921,SIGN,2009,8,,25540,,,,,2009-04-26 05:53:09
922,RELEASE,2009,,8,25540,,,,,2009-05-03 10:08:37
923,RELEASE,2009,,5,17641,,,,,2009-05-03 10:09:15
924,SIGN,2009,5,,22784,,,,,2009-05-03 10:15:38
925,SIGN,2009,10,,27149,,,,,2009-05-03 10:17:20
926,RELEASE,2009,,5,26703,,,,,2009-05-07 08:58:21
927,SIGN,2009,5,,26068,,,,,2009-05-12 08:18:05
928,RELEASE,2009,,13,27349,,,,,2009-05-14 09:31:33
928,RELEASE,2009,,13,26794,,,,,2009-05-14 09:31:33
929,RELEASE,2009,,24,24822,,,,,2009-05-14 09:31:57
930,SIGN,2009,24,,10375,,,,,2009-05-17 10:07:12
931,SIGN,2009,13,,26703,,,,,2009-05-17 10:07:39
932,SIGN,2009,10,,28142,,,,,2009-05-17 10:08:16
933,RELEASE,2009,,5,26127,,,,,2009-05-21 09:25:08
934,RELEASE,2009,,20,27206,,,,,2009-05-21 09:25:19
935,RELEASE,2009,,10,26273,,,,,2009-05-21 09:25:35
936,SIGN,2009,5,,27349,,,,,2009-05-24 00:24:21
937,SIGN,2009,13,,27280,,,,,2009-05-24 00:25:23
938,SIGN,2009,11,,26711,,,,,2009-05-24 00:26:09
939,SIGN,2009,20,,26789,,,,,2009-05-24 00:29:12
940,RELEASE,2009,,9,26094,,,,,2009-05-29 08:43:46
941,RELEASE,2009,,13,26922,,,,,2009-05-29 08:44:03
942,SIGN,2009,13,,28126,,,,,2009-06-01 08:16:02
943,SIGN,2009,10,,25086,,,,,2009-06-01 08:16:16
944,SIGN,2009,9,,26579,,,,,2009-06-01 08:16:31
945,RELEASE,2009,,20,28182,,,,,2009-06-03 11:51:13
945,RELEASE,2009,,20,24803,,,,,2009-06-03 11:51:13
946,RELEASE,2009,,24,27355,,,,,2009-06-03 11:51:31
946,RELEASE,2009,,24,26655,,,,,2009-06-03 11:51:31
947,SIGN,2009,24,,27635,,,,,2009-06-08 10:22:05
948,RELEASE,2009,,5,25933,,,,,2009-06-12 11:02:31
949,RELEASE,2009,,15,25484,,,,,2009-06-12 11:02:42
950,RELEASE,2009,,9,24874,,,,,2009-06-12 11:03:00
950,RELEASE,2009,,9,20127,,,,,2009-06-12 11:03:00
951,SIGN,2009,9,,26856,,,,,2009-06-17 08:28:38
952,SIGN,2009,20,,26104,,,,,2009-06-17 08:29:22
953,RELEASE,2009,,2,27476,,,,,2009-06-17 08:34:46
953,RELEASE,2009,,2,27571,,,,,2009-06-17 08:34:46
954,RELEASE,2009,,22,24783,,,,,2009-06-17 08:35:08
955,RELEASE,2009,,5,26342,,,,,2009-06-17 08:35:23
956,RELEASE,2009,,23,26809,,,,,2009-06-17 08:36:00
957,TRADE,2009,20,23,27499,,,,,2009-06-17 08:38:31
957,TRADE,2009,23,20,27713,,,,,2009-06-17 08:38:31
957,TRADE,2009,23,20,,,2010,1,20,2009-06-17 08:38:31
958,SIGN,2009,22,,27978,,,,,2009-06-25 11:17:55
959,SIGN,2009,23,,25447,,,,,2009-06-25 11:18:19
960,SIGN,2009,5,,26915,,,,,2009-06-25 11:18:38
961,TRADE,2009,20,23,24950,,,,,2009-06-25 11:20:46
961,TRADE,2009,23,20,25838,,,,,2009-06-25 11:20:46
961,TRADE,2009,23,20,25038,,,,,2009-06-25 11:20:46
961,TRADE,2009,23,20,26695,,,,,2009-06-25 11:20:46
961,TRADE,2009,23,20,24648,,,,,2009-06-25 11:20:46
961,TRADE,2009,23,20,,,2010,2,20,2009-06-25 11:20:46
961,TRADE,2009,23,20,,,2010,4,20,2009-06-25 11:20:46
962,EXTEND,2009,4,,27188,2010,,,,2009-06-25 11:31:24
963,EXTEND,2009,12,,25681,2010,,,,2009-06-25 11:31:43
963,EXTEND,2009,12,,26398,2010,,,,2009-06-25 11:31:43
964,SIGN,2009,20,,25010,,,,,2009-06-29 14:14:43
965,SIGN,2009,15,,26922,,,,,2009-06-29 14:14:54
966,SIGN,2009,2,,26030,,,,,2009-06-29 14:15:17
967,SIGN,2009,21,,26179,,,,,2009-06-29 14:23:18
968,RELEASE,2009,,23,25756,,,,,2009-07-03 08:31:18
968,RELEASE,2009,,23,26589,,,,,2009-07-03 08:31:18
968,RELEASE,2009,,23,26695,,,,,2009-07-03 08:31:18
969,RELEASE,2009,,1,27388,,,,,2009-07-03 08:32:03
970,EXTEND,2009,24,,27445,2010,,,,2009-07-09 09:38:19
970,EXTEND,2009,24,,26665,2010,,,,2009-07-09 09:38:19
971,EXTEND,2009,11,,26711,2010,,,,2009-07-09 09:38:59
972,EXTEND,2009,15,,26374,2010,,,,2009-07-09 09:39:20
973,EXTEND,2009,10,,27437,2010,,,,2009-07-09 09:39:40
973,EXTEND,2009,10,,23644,2010,,,,2009-07-09 09:39:40
974,EXTEND,2009,9,,26856,2010,,,,2009-07-09 09:40:02
974,EXTEND,2009,9,,25065,2010,,,,2009-07-09 09:40:02
974,EXTEND,2009,9,,26182,2010,,,,2009-07-09 09:40:02
974,EXTEND,2009,9,,26046,2010,,,,2009-07-09 09:40:02
975,EXTEND,2009,1,,25875,2010,,,,2009-07-09 09:40:43
975,EXTEND,2009,1,,21050,2010,,,,2009-07-09 09:40:43
975,EXTEND,2009,1,,26401,2010,,,,2009-07-09 09:40:43
975,EXTEND,2009,1,,22936,2010,,,,2009-07-09 09:40:43
976,EXTEND,2009,21,,26863,2010,,,,2009-07-09 09:41:20
976,EXTEND,2009,21,,26752,2010,,,,2009-07-09 09:41:20
976,EXTEND,2009,21,,27852,2010,,,,2009-07-09 09:41:20
976,EXTEND,2009,21,,20409,2010,,,,2009-07-09 09:41:20
976,EXTEND,2009,21,,27117,2010,,,,2009-07-09 09:41:20
976,EXTEND,2009,21,,27418,2010,,,,2009-07-09 09:41:20
977,EXTEND,2009,14,,25027,2010,,,,2009-07-09 09:42:59
977,EXTEND,2009,14,,27444,2010,,,,2009-07-09 09:42:59
977,EXTEND,2009,14,,25826,2010,,,,2009-07-09 09:42:59
977,EXTEND,2009,14,,25778,2010,,,,2009-07-09 09:42:59
977,EXTEND,2009,14,,26785,2010,,,,2009-07-09 09:42:59
977,EXTEND,2009,14,,25753,2010,,,,2009-07-09 09:42:59
977,EXTEND,2009,14,,25675,2010,,,,2009-07-09 09:42:59
978,EXTEND,2009,5,,24728,2010,,,,2009-07-09 09:43:47
978,EXTEND,2009,5,,26915,2010,,,,2009-07-09 09:43:47
979,EXTEND,2009,23,,25447,2010,,,,2009-07-09 09:44:12
980,EXTEND,2009,8,,26075,2010,,,,2009-07-09 09:44:22
981,SIGN,2009,4,,25485,,,,,2009-07-09 13:19:20
