player_id,franchise_id,year,salary,release
1193,6,2004,0.5,0
1193,14,2006,0.1,0
1194,4,2012,0.1,0
1194,5,2013,0.5,0
1194,9,2010,5,0
1194,14,2011,5.1,0
1194,21,2004,1.7,0
1194,21,2005,2.2,0
1194,21,2006,2.7,0
1194,21,2007,3.3,0
1194,21,2008,3.9,0
1194,21,2009,3,0
1195,1,2004,2,0
1195,2,2006,0.1,0
1195,8,2007,0.5,0
1195,12,2008,0.1,0
1195,20,2005,0.1,0
1197,3,2011,1.8,0
1197,3,2012,2.3,0
1197,11,2008,0.5,0
1197,11,2009,0.9,0
1197,11,2010,1.3,0
1197,16,2004,0.3,1
1197,20,2004,0.5,0
1197,21,2005,1.3,0
1197,21,2006,1.8,0
1197,21,2007,2.3,0
1197,23,2013,1,0
1198,1,2005,1.3,0
1198,1,2006,1.8,0
1198,1,2007,2.3,0
1198,1,2008,3.5,0
1198,3,2004,0.5,0
1198,10,2009,3,0
1198,12,2010,2,0
1199,6,2004,4,0
1199,16,2006,1,1
1199,22,2005,5,0
1199,23,2006,0.1,0
1200,15,2005,0.1,0
1200,21,2008,0.1,0
1201,10,2005,1,0
1201,10,2006,1.5,0
1201,16,2008,0.1,0
1201,16,2009,0.9,0
1201,16,2010,1.3,0
1201,16,2011,1.8,0
1201,17,2004,1.7,0
1201,19,2007,1,0
1202,12,2005,0.1,0
1203,7,2004,0.1,1
1205,8,2009,0.9,0
1205,13,2006,0.1,0
1205,13,2007,1.3,0
1205,13,2008,0.5,0
1205,13,2013,0.1,1
1205,19,2010,0.2,0
1205,21,2004,0.8,0
1205,21,2005,1.2,0
1205,23,2012,2,0
1206,2,2007,0.1,0
1206,9,2008,0.1,0
1206,18,2005,2,0
1206,18,2006,2.6,0
1206,21,2004,2,0
1209,1,2004,1.5,1
1209,13,2004,1.5,0
1209,14,2008,0.1,0
1209,15,2005,1,0
1209,15,2006,1,0
1209,15,2007,2,0
1210,2,2004,0.5,0
1210,5,2008,0.5,0
1210,11,2009,0.1,0
1210,12,2005,1.3,0
1210,12,2006,1.8,0
1210,23,2007,1.1,1
1211,3,2009,5,0
1211,4,2005,0.1,0
1211,6,2011,0.1,1
1211,6,2012,0.3,1
1211,8,2007,3.8,0
1211,8,2008,5,0
1211,9,2004,0.9,0
1211,9,2012,0.1,0
1211,9,2013,0.1,1
1211,13,2005,0.6,1
1211,21,2010,2,1
1211,24,2006,2,0
1213,4,2010,6.3,0
1213,5,2011,6.9,0
1213,9,2004,1.3,0
1213,9,2005,1.8,0
1213,9,2006,2.3,0
1213,14,2007,2.9,0
1213,14,2008,3.5,0
1213,14,2009,4.3,0
1213,17,2012,3,0
1213,17,2013,4.6,0
1214,1,2004,1.3,0
1214,2,2007,2.7,0
1214,3,2005,1.7,0
1214,8,2008,0.9,0
1214,9,2009,1,0
1214,9,2010,1.5,0
1214,11,2006,2.2,0
1214,11,2008,1.7,1
1214,17,2011,0.1,0
1215,1,2006,2,0
1215,1,2007,2.5,0
1215,4,2004,1.1,0
1215,4,2005,1.5,0
1215,24,2008,3,0
1216,3,2004,1,0
1216,3,2005,1.4,0
1216,3,2006,1.9,0
1216,3,2007,2.4,0
1216,3,2008,1.5,1
1216,3,2009,2,0
1216,3,2010,2.6,0
1216,4,2008,2,0
1216,24,2011,0.1,0
1217,1,2007,0.1,0
1217,10,2004,0.5,0
1217,13,2004,1,1
1217,14,2006,2,0
1217,23,2005,2,0
1217,23,2008,0.1,0
1218,17,2004,1.2,0
1218,17,2005,1.6,0
1218,17,2006,2,0
1218,17,2007,2.4,0
1218,22,2008,0.5,0
1219,7,2004,0.1,0
1219,15,2004,0.5,1
1219,18,2006,0.1,0
1220,9,2004,1.2,0
1220,13,2005,1.7,0
1220,13,2006,2.2,0
1220,18,2007,0.7,0
1220,18,2008,1.9,0
1221,16,2005,0.5,0
1221,16,2006,0.9,0
1221,24,2004,3,0
1222,22,2004,0.1,0
1223,1,2008,0.1,0
1223,1,2009,0.9,0
1223,6,2004,1.7,0
1223,6,2005,2.2,0
1223,6,2006,2.7,0
1223,22,2007,1,0
1224,8,2011,0.1,0
1224,9,2006,1,0
1224,9,2008,0.1,0
1224,9,2009,0.5,1
1224,10,2004,0.9,0
1224,10,2007,3,0
1224,15,2005,1.3,0
1224,20,2010,0.1,0
1224,24,2009,0.1,0
1225,1,2007,2.8,0
1225,2,2004,1.2,0
1225,2,2005,1.7,0
1225,8,2006,2.2,0
1225,22,2008,0.1,0
1226,1,2011,2,0
1226,3,2005,4,0
1226,5,2012,0.5,0
1226,6,2007,4,0
1226,14,2010,3.8,0
1226,16,2009,3,0
1226,19,2006,4,0
1226,20,2008,2,0
1226,24,2004,1,0
1226,24,2013,0.9,0
1227,4,2008,0.2,0
1227,4,2009,3,0
1227,12,2007,2,0
1227,12,2008,1.3,1
1227,14,2010,0.5,0
1227,14,2011,0.9,0
1227,17,2004,1.2,0
1227,17,2005,1.7,0
1227,17,2006,1.1,1
1227,21,2006,1,0
1229,17,2004,1.2,0
1229,17,2005,1.6,0
1229,17,2006,0.1,0
1229,17,2007,0.1,0
1229,17,2008,0.5,0
1231,6,2005,0.5,0
1231,8,2006,0.9,0
1231,20,2004,1,0
1231,20,2005,0.8,1
1231,22,2007,1,0
1232,11,2004,1,0
1235,3,2005,6,0
1235,7,2004,4,0
1235,7,2007,3,0
1235,7,2008,3.8,0
1235,16,2006,1.5,0
1235,21,2009,0.1,0
1235,23,2006,1.5,1
1236,4,2010,3.2,0
1236,4,2011,2,0
1236,10,2004,0.4,0
1236,11,2004,0.7,1
1236,14,2009,2,0
1236,21,2008,3,0
1236,23,2005,1.6,0
1236,23,2006,2.1,0
1236,23,2007,2.7,0
1238,2,2008,1.5,0
1238,5,2007,1,0
1238,19,2004,1,0
1238,19,2005,1.4,0
1238,19,2006,1.9,0
1241,2,2009,0.1,0
1241,16,2005,2.3,0
1241,16,2006,2.8,0
1241,16,2007,3.3,0
1241,16,2008,3.8,0
1241,22,2011,0.1,0
1241,22,2012,0.9,0
1241,24,2004,1.8,0
1242,7,2007,0.1,0
1242,16,2005,0.1,0
1244,11,2004,0.1,0
1244,11,2005,0.1,0
1244,11,2006,0.3,1
1246,2,2013,7.7,0
1246,2,2014,8.9,0
1246,2,2015,10,0
1246,4,2012,6.5,0
1246,5,2005,1.7,0
1246,5,2006,2.1,0
1246,5,2007,2.5,0
1246,5,2008,3.1,0
1246,5,2009,3.7,0
1246,5,2010,4.5,0
1246,7,2004,1.3,0
1246,8,2011,5.5,0
1247,13,2004,0.8,0
1247,17,2004,1.5,1
1247,19,2005,2,0
1247,21,2006,0.5,0
1247,22,2008,0.5,0
1248,1,2005,1.8,0
1248,4,2004,1.3,0
1248,4,2006,0.5,0
1248,4,2007,0.9,0
1248,24,2009,0.1,0
1249,1,2011,1,1
1249,5,2012,0.3,0
1249,8,2005,1.3,0
1249,8,2006,1.8,0
1249,8,2007,2.3,0
1249,11,2004,0.9,0
1249,11,2008,2.8,0
1249,11,2009,3.4,0
1249,11,2010,4.2,0
1250,9,2005,0.1,0
1250,13,2004,0.5,1
1250,13,2005,0.1,1
1251,2,2011,4,0
1251,2,2012,5,0
1251,2,2013,6.2,0
1251,16,2004,1.3,0
1251,16,2005,1.7,0
1251,16,2006,2.2,0
1251,16,2007,2.7,0
1251,17,2008,3.2,0
1251,17,2009,3.7,0
1251,17,2010,4.3,0
1251,17,2011,2.5,1
1252,15,2004,0.9,0
1252,15,2005,0.1,1
1253,11,2004,1,0
1253,14,2008,3.8,0
1253,14,2009,4.6,0
1253,14,2010,3.3,1
1253,17,2011,0.1,0
1253,17,2012,0.9,0
1253,21,2010,3,0
1253,24,2005,1.5,0
1253,24,2006,2,0
1253,24,2007,2.6,0
1254,4,2004,1,0
1257,4,2004,0.6,1
1258,17,2005,0.1,0
1258,17,2006,0.3,1
1258,23,2004,1,0
1259,3,2012,3,0
1259,7,2013,6.8,0
1259,10,2004,1.3,0
1259,10,2005,1.7,0
1259,10,2006,2.1,0
1259,10,2007,2.5,0
1259,10,2008,3,0
1259,11,2009,3.5,0
1259,20,2010,4.1,0
1259,20,2011,4.7,0
1259,20,2012,2.8,1
1260,9,2005,1.4,0
1260,9,2006,1.9,0
1260,13,2004,1,0
1261,2,2011,5.3,0
1261,2,2012,6.5,0
1261,6,2004,1.3,0
1261,6,2005,1.7,0
1261,6,2006,2.1,0
1261,6,2007,2.5,0
1261,13,2008,3,0
1261,13,2009,3.5,0
1261,13,2010,4.3,0
1261,19,2013,5.3,0
1262,4,2008,1,0
1262,8,2004,1.3,0
1262,8,2012,0.5,0
1262,10,2010,5,0
1262,15,2011,4,0
1262,16,2013,0.1,1
1262,19,2013,0.1,0
1262,19,2014,1.3,0
1262,20,2006,2.2,0
1262,20,2007,2.7,0
1262,20,2009,1,0
1262,23,2005,1.7,0
1263,6,2004,1.1,0
1263,6,2005,1.5,0
1263,6,2006,1.9,0
1263,12,2007,2.3,0
1263,12,2008,1.4,1
1263,21,2009,0.1,0
1264,4,2005,2,0
1264,4,2006,2.6,0
1264,5,2009,2,0
1264,5,2011,0.1,0
1264,11,2004,1,0
1264,11,2012,0.3,1
1264,17,2012,0.1,0
1264,19,2007,3,0
1264,19,2008,4,0
1264,21,2010,2.6,0
1265,17,2007,0.5,1
1265,19,2004,0.6,0
1265,19,2005,1,0
1265,19,2006,1.4,0
1266,5,2004,2,0
1267,5,2011,3.9,0
1267,5,2012,5.5,0
1267,11,2013,4,0
1267,11,2014,5,0
1267,15,2010,5,0
1267,22,2004,1.8,0
1267,22,2005,2.3,0
1267,22,2006,2.8,0
1267,22,2007,3.4,0
1267,22,2008,4,0
1267,22,2009,5.6,0
1269,15,2004,0.5,0
1269,15,2005,0.9,0
1269,23,2006,0.1,0
1271,4,2011,0.1,1
1271,8,2010,1,0
1271,11,2008,0.1,0
1271,22,2004,1.3,0
1271,22,2005,1.7,0
1271,22,2006,2.1,0
1271,22,2007,2.7,0
1273,12,2004,0.1,0
1273,20,2008,0.1,0
1273,20,2009,0.1,0
1274,9,2004,0.3,1
1274,19,2007,1,0
1274,24,2005,0.5,0
1275,3,2008,0.5,0
1275,3,2009,0.9,0
1275,3,2010,1.3,0
1275,3,2011,1.7,0
1275,14,2007,3,0
1275,22,2004,0.4,1
1275,23,2004,0.1,0
1276,6,2004,0.5,0
1276,6,2005,0.1,1
1277,14,2004,0.1,1
1279,5,2005,1.3,0
1279,8,2004,0.1,0
1279,23,2006,1,0
1280,3,2004,1.3,0
1280,3,2005,0.5,0
1280,6,2006,0.9,0
1280,6,2007,1.3,0
1280,6,2008,1.7,0
1280,6,2009,2.2,0
1282,7,2004,0.5,0
1282,9,2010,0.1,1
1282,16,2005,2,0
1282,16,2006,0.5,1
1282,23,2008,1,0
1282,23,2009,0.5,0
1283,21,2004,0.5,0
1283,21,2005,0.1,0
1284,17,2004,0.7,1
1284,20,2004,0.1,0
1285,5,2008,1.3,0
1285,5,2010,0.1,0
1285,7,2005,1.7,0
1285,7,2006,1.1,1
1285,8,2004,1.3,0
1285,14,2009,1.7,0
1285,16,2006,0.5,0
1285,16,2007,0.9,0
1285,16,2012,0.1,0
1286,9,2006,0.1,0
1289,16,2004,0.1,0
1289,16,2005,0.9,0
1289,16,2006,0.7,1
1291,11,2009,0.1,0
1291,18,2004,0.2,0
1291,20,2005,0.1,1
1291,20,2006,0.3,1
1293,9,2005,0.1,0
1293,14,2004,2,0
1293,15,2006,0.5,0
1295,7,2010,0.1,0
1295,20,2011,1,0
1295,23,2004,0.5,0
1295,23,2005,0.9,0
1295,23,2009,0.1,0
1296,1,2004,0.1,0
1296,1,2005,0.3,1
1298,9,2004,0.5,1
1298,11,2005,0.5,0
1298,11,2008,0.1,0
1298,12,2006,0.9,0
1298,12,2007,0.6,1
1300,5,2011,2,0
1300,8,2010,3.5,0
1300,9,2007,0.1,0
1300,9,2008,1.3,0
1300,9,2009,2.3,0
1300,11,2005,1.5,0
1300,16,2004,1.1,0
1300,19,2006,3,0
1302,9,2005,2.7,0
1302,9,2006,3.2,0
1302,12,2004,2.2,0
1302,14,2007,4,0
1302,14,2008,1,0
1302,17,2011,3,0
1302,18,2012,3.9,0
1302,19,2013,0.1,0
1302,24,2010,1,0
1303,13,2004,0.1,1
1303,13,2005,0.3,1
1304,19,2005,0.1,0
1304,19,2006,0.5,0
1305,9,2008,0.1,0
1305,18,2006,0.1,0
1305,21,2009,0.1,0
1307,3,2007,0.5,0
1307,3,2008,0.9,0
1307,7,2010,0.1,0
1307,9,2012,0.1,0
1307,9,2013,0.9,0
1307,9,2014,1.3,0
1307,13,2009,2,0
1308,1,2004,0.1,0
1309,5,2006,0.8,0
1309,13,2005,1.3,0
1309,18,2004,0.9,0
1312,3,2004,1.1,0
1312,3,2005,1.6,0
1312,3,2006,2.1,0
1312,3,2007,2.6,0
1312,3,2008,1,0
1312,3,2009,0.8,1
1312,14,2010,0.1,0
1312,21,2009,0.1,0
1316,5,2008,0.1,1
1316,6,2005,1.5,0
1316,6,2006,2,0
1316,13,2007,1,1
1316,21,2008,0,0
1316,22,2004,1.1,0
1317,22,2006,0.1,0
1318,4,2005,2.3,0
1318,4,2006,2.9,0
1318,6,2004,1.3,0
1318,20,2007,0.5,0
1318,22,2008,0.1,0
1319,12,2005,1.5,1
1319,20,2006,0.2,0
1319,24,2006,0.3,1
1320,12,2006,2.1,0
1320,17,2004,1.3,0
1320,17,2005,1.7,0
1321,12,2004,0.1,0
1322,9,2005,1.5,0
1322,12,2010,4.5,0
1322,13,2004,1.1,0
1322,15,2006,2,0
1322,15,2007,2.5,0
1322,15,2008,3.1,0
1322,15,2009,3.7,0
1322,15,2013,1,0
1322,15,2014,1.5,0
1322,18,2012,5,0
1322,20,2011,6.5,0
1323,1,2005,1.5,0
1323,1,2006,2,0
1323,1,2007,1,0
1323,1,2008,2,0
1323,1,2009,2.6,0
1323,1,2010,3.2,0
1323,4,2004,1,0
1323,6,2011,0.5,0
1323,6,2012,0.9,0
1323,6,2013,1.3,0
1323,6,2014,1.8,0
1326,5,2006,0.1,0
1326,5,2007,0.5,0
1326,5,2008,0.9,0
1326,5,2009,0.7,1
1326,9,2011,2,0
1326,10,2004,0.1,1
1326,12,2004,0.1,0
1326,12,2009,0.2,0
1326,12,2010,1.4,0
1326,24,2013,0.5,0
1326,24,2014,0.9,0
1329,9,2007,0.9,0
1329,9,2008,1.3,0
1329,15,2004,1.7,0
1329,15,2005,2.2,0
1329,18,2006,0.5,0
1329,23,2011,0.1,0
1329,24,2009,0.2,0
1331,19,2004,0.5,0
1331,19,2005,0.9,0
1333,15,2004,0.3,1
1340,5,2004,0.1,1
1340,5,2005,0.3,1
1341,2,2009,3.7,0
1341,3,2011,5.3,0
1341,3,2012,6.5,0
1341,11,2010,4.5,0
1341,13,2006,2.1,0
1341,13,2007,2.5,0
1341,13,2008,3.1,0
1341,14,2013,0.1,0
1341,19,2004,1.3,0
1341,19,2005,1.7,0
1342,1,2007,1,0
1343,5,2006,0.8,0
1343,16,2004,2,0
1343,16,2005,2.5,0
1343,16,2006,1.6,1
1343,16,2007,0.5,1
1343,16,2008,1,0
1343,16,2009,1.5,0
1347,3,2007,0.5,0
1347,3,2008,0.9,0
1347,3,2009,1.3,0
1347,3,2010,1.7,0
1347,3,2011,2.2,0
1347,3,2012,2.7,0
1347,7,2004,1.3,0
1347,7,2005,1.7,0
1347,11,2006,0.3,1
1350,1,2008,2,0
1350,1,2009,2.6,0
1350,13,2005,0.3,1
1350,20,2004,1.5,0
1350,20,2005,0.1,0
1350,20,2006,0.1,1
1351,1,2004,0.1,0
1352,17,2004,1.2,0
1352,17,2005,1.6,0
1352,17,2006,2,0
1352,17,2007,0.1,0
1352,17,2008,0.1,0
1355,2,2004,1.3,0
1355,2,2007,0.1,0
1355,19,2006,3.3,0
1355,21,2008,1,0
1355,24,2005,1.8,0
1356,12,2004,0.1,0
1357,6,2004,0.1,1
1358,1,2013,8.7,0
1358,17,2004,1.3,0
1358,17,2005,1.7,0
1358,17,2006,2.1,0
1358,17,2007,2.5,0
1358,17,2008,3,0
1358,17,2009,3.5,0
1358,17,2010,4.3,0
1358,23,2011,5.1,0
1358,23,2012,6.3,0
1360,10,2007,0.1,1
1360,16,2004,0.1,0
1360,19,2008,0.1,0
1360,23,2005,0.9,0
1360,23,2006,0.7,1
1362,7,2013,0.1,0
1362,19,2011,0.5,0
1362,21,2004,1.3,0
1362,21,2005,1.7,0
1362,21,2006,2.2,0
1362,21,2007,2.8,0
1362,21,2008,4,0
1362,21,2009,5,0
1365,13,2004,0.6,1
1365,13,2005,0.1,1
1366,9,2006,2,0
1366,14,2007,0.5,0
1366,14,2008,0.9,0
1366,15,2004,1,0
1366,15,2005,1.5,0
1367,1,2013,6.4,0
1367,1,2014,7.6,0
1367,2,2012,6,0
1367,4,2005,0.1,0
1367,19,2006,2,0
1368,2,2009,2,0
1368,5,2004,0.5,0
1368,5,2006,1.3,0
1368,5,2007,1.8,0
1368,11,2005,0.9,0
1368,14,2011,4,0
1368,15,2012,2,0
1368,15,2013,2.6,0
1368,15,2014,3.2,0
1368,20,2008,2.3,0
1369,3,2006,1.5,0
1369,3,2007,0.1,1
1369,20,2005,1,0
1370,10,2005,0.1,0
1370,10,2006,0.5,0
1371,14,2004,0.5,1
1371,14,2005,0.7,1
1372,15,2004,1.3,0
1372,15,2005,1.7,0
1372,15,2006,2.2,0
1373,8,2004,0.5,1
1374,7,2012,0.1,0
1374,9,2009,0.1,0
1374,9,2010,0.5,1
1374,17,2004,0.8,0
1374,18,2011,0.1,1
1374,20,2006,0.1,0
1374,20,2007,0.9,0
1374,20,2008,1.3,0
1374,20,2009,0.9,1
1374,20,2010,0.5,0
1375,17,2006,0.5,0
1375,17,2007,0.9,0
1375,22,2004,1,0
1375,22,2005,2,0
1375,22,2006,1.3,1
1377,7,2009,0.1,0
1377,12,2005,1,0
1377,12,2006,1.4,0
1377,12,2007,1.8,0
1377,16,2004,0.6,0
1378,6,2010,2,0
1378,7,2004,0.9,0
1378,7,2005,1.3,0
1378,7,2006,1.8,0
1378,20,2007,2.3,0
1378,20,2008,2.9,0
1378,23,2009,3.5,0
1379,8,2008,0.5,0
1379,22,2004,0.6,0
1379,22,2005,1,0
1379,22,2006,1.5,0
1379,22,2007,2.5,0
1380,3,2012,0.1,0
1380,21,2004,0.9,0
1380,21,2005,1.3,0
1380,21,2006,1.7,0
1381,8,2005,1.8,0
1381,9,2009,0.1,0
1381,11,2007,2.8,0
1381,15,2008,4,0
1381,15,2009,1,1
1381,16,2004,1.3,0
1381,16,2006,2.3,0
1382,1,2011,4,0
1382,3,2006,0.5,0
1382,14,2013,1,0
1382,16,2007,0.9,0
1382,16,2008,0.5,0
1382,16,2009,1.3,0
1382,17,2010,1,0
1382,17,2012,4,0
1382,22,2004,0.9,0
1382,22,2005,1.3,0
1384,3,2007,0.5,0
1384,7,2008,0.1,0
1384,21,2004,0.9,0
1384,21,2005,1.3,0
1384,21,2006,1.7,0
1385,4,2009,2.8,0
1385,4,2010,3.3,0
1385,10,2004,0.8,0
1385,10,2005,1.2,0
1385,10,2006,1.6,0
1385,10,2007,2,0
1385,10,2008,2.4,0
1385,16,2011,3.9,0
1385,20,2012,4.5,0
1385,20,2013,5.1,0
1385,20,2014,5.9,0
1386,3,2005,1.3,0
1386,18,2006,1.7,0
1386,18,2007,2.1,0
1386,18,2008,2.6,0
1386,18,2009,3.1,0
1386,18,2010,0.3,0
1386,22,2004,0.9,0
1387,8,2007,1.8,0
1387,8,2008,2.3,0
1387,8,2009,2.8,0
1387,13,2006,1.4,0
1387,17,2004,0.6,0
1387,17,2005,1,0
1387,20,2010,2,0
1387,20,2011,2.6,0
1387,20,2012,3.2,0
1387,20,2013,3.8,0
1388,4,2010,4,0
1388,9,2004,0.8,0
1388,9,2005,1.2,0
1388,9,2006,1.7,0
1388,9,2007,2.2,0
1388,9,2008,2.8,0
1388,9,2009,3.4,0
1388,9,2013,3,0
1388,9,2014,3.8,0
1388,11,2011,5.1,0
1388,11,2012,6.3,0
1388,19,2013,3.8,1
1389,3,2012,0.1,0
1389,7,2004,0.1,0
1389,7,2005,0.6,1
1389,7,2011,2,0
1389,19,2008,5,0
1389,22,2010,2,0
1389,24,2009,4,0
1390,2,2012,1,0
1390,8,2007,2,0
1390,8,2013,3,0
1390,10,2006,5,0
1390,12,2004,0.9,0
1390,19,2008,2.6,0
1390,19,2009,3.2,0
1390,19,2010,1.9,1
1390,19,2011,4,0
1391,6,2008,1,0
1391,6,2009,0.1,0
1391,12,2006,1.5,0
1391,13,2004,0.7,0
1391,13,2005,1.1,0
1391,16,2007,1.9,0
1391,16,2008,1.2,1
1393,2,2007,0.1,0
1393,2,2008,0.4,1
1393,6,2011,0.1,0
1393,7,2009,0.5,0
1393,7,2010,0.9,0
1393,13,2004,0.9,0
1393,13,2005,1.3,0
1393,16,2008,1,0
1393,16,2009,0.8,1
1393,21,2006,1.8,0
1394,12,2004,3,0
1394,17,2005,3,0
1395,1,2004,0.1,0
1396,7,2005,0.1,0
1396,9,2006,0.1,0
1396,10,2006,0.3,1
1396,18,2004,1.4,0
1396,19,2007,0.1,0
1397,2,2006,0.1,0
1397,5,2004,0.6,0
1397,7,2005,1,0
1397,14,2008,1,0
1397,19,2009,3,0
1397,23,2012,0.1,0
1397,24,2010,0.3,1
1397,24,2011,0.1,0
1398,9,2005,1,0
1398,12,2004,0.5,1
1398,24,2006,0.1,0
1399,4,2006,1.7,0
1399,4,2007,2.2,0
1399,7,2008,0.1,0
1399,16,2009,3,0
1399,16,2010,0.1,0
1399,16,2011,0.9,0
1399,19,2012,0.5,0
1399,20,2004,0.9,0
1399,20,2005,1.3,0
1401,2,2011,3,0
1401,5,2013,0.1,0
1401,6,2012,2,0
1401,20,2004,0.8,0
1401,20,2005,1.2,0
1401,20,2006,1.6,0
1401,20,2007,2.1,0
1401,20,2008,2.7,0
1401,24,2009,3.3,0
1401,24,2010,4.1,0
1402,2,2004,0.1,1
1402,2,2005,0.6,1
1403,15,2004,0.7,0
1403,15,2005,1.1,0
1403,15,2006,1.6,0
1403,15,2007,2.1,0
1403,15,2008,1,0
1403,15,2009,1.5,0
1403,15,2010,2,0
1403,15,2011,2.6,0
1403,15,2012,3.2,0
1403,15,2013,4,0
1404,5,2009,2,0
1404,5,2010,2.6,0
1404,18,2004,0.9,0
1404,20,2005,1.3,0
1404,20,2006,1.7,0
1404,20,2007,2.2,0
1405,5,2006,1.7,0
1405,5,2007,2.1,0
1405,5,2008,1.4,1
1405,5,2009,1.7,1
1405,13,2010,0.1,0
1405,13,2012,0.1,1
1405,14,2013,0.1,0
1405,22,2009,2,0
1405,22,2010,1.3,1
1405,22,2011,1,0
1405,24,2004,0.9,0
1405,24,2005,1.3,0
1406,7,2008,0.1,0
1406,11,2006,1.5,0
1406,11,2007,1,0
1406,13,2005,1,0
1407,10,2004,0.3,1
1408,5,2005,1,0
1408,7,2004,1.5,0
1408,7,2005,1,1
1408,17,2006,3,0
1408,17,2007,0.1,0
1411,1,2013,4.4,0
1411,10,2008,2,0
1411,10,2009,3.2,0
1411,14,2010,2,1
1411,15,2010,4,0
1411,20,2004,0.5,0
1411,21,2011,2,0
1411,21,2012,2.6,0
1412,4,2006,0.1,0
1412,9,2005,0.1,0
1414,3,2006,0.5,0
1414,3,2007,0.9,0
1414,4,2012,0.1,0
1414,8,2009,0.1,0
1414,13,2005,0.1,1
1414,14,2004,0.6,0
1414,15,2008,0.3,1
1414,15,2009,0.5,1
1414,21,2013,0.1,0
1414,23,2011,0.5,0
1414,24,2010,0.1,1
1414,24,2011,0.3,1
1415,2,2004,0.9,0
1415,11,2005,1.3,0
1415,18,2008,1,0
1415,22,2006,1.8,0
1415,22,2007,2.3,0
1416,1,2012,0.3,1
1416,6,2010,0.1,1
1416,6,2011,0.1,0
1416,10,2010,0.1,0
1416,20,2006,2,0
1416,20,2007,2.6,0
1416,21,2005,2,0
1416,21,2008,0.5,0
1416,21,2009,0.1,0
1416,22,2004,0.5,0
1416,24,2010,0.1,1
1417,20,2010,0.1,0
1419,19,2004,0.8,0
1419,19,2005,1.2,0
1419,24,2006,1.6,0
1420,1,2004,1.5,0
1420,1,2005,2,0
1420,2,2006,4,0
1420,4,2009,5,0
1420,14,2008,5,0
1420,18,2011,4,0
1420,23,2007,1.5,1
1420,23,2010,4,0
1421,2,2010,0.1,0
1421,7,2005,0.5,0
1421,7,2006,0.9,0
1421,7,2008,0.5,0
1421,9,2013,0.5,0
1421,9,2014,0.9,0
1421,10,2012,3,0
1421,10,2013,1.9,1
1421,18,2007,0.1,0
1421,18,2008,0.2,1
1421,18,2009,0.1,1
1421,21,2004,0.1,0
1421,21,2009,0.1,0
1421,23,2011,0.5,0
1422,1,2011,0.1,0
1422,2,2009,0.1,0
1422,6,2013,0.1,0
1422,6,2014,0.9,0
1422,22,2010,1,0
1423,7,2009,5,0
1423,7,2010,6.2,0
1423,12,2012,3.8,0
1423,14,2004,0.9,0
1423,14,2005,1.3,0
1423,14,2006,1.7,0
1423,18,2008,5,0
1423,19,2013,0.3,1
1423,20,2011,3,0
1424,3,2004,0.9,0
1424,8,2008,2,0
1424,11,2005,1.3,0
1424,11,2006,0.3,1
1424,22,2006,0.1,0
1425,7,2009,1,0
1425,7,2010,1.5,0
1425,7,2011,1,1
1425,8,2004,0.7,0
1425,8,2005,1.1,0
1425,8,2006,1.6,0
1425,8,2007,2.1,0
1425,21,2011,2,0
1425,21,2012,2.6,0
1425,24,2013,0.1,0
1425,24,2014,0.5,0
1426,8,2009,0.1,0
1426,14,2010,0.1,0
1426,17,2007,0.5,1
1427,13,2004,1,0
1427,24,2005,1.5,0
1427,24,2006,2,0
1427,24,2007,2.6,0
1427,24,2008,1.6,1
1430,1,2005,1.2,0
1430,1,2006,1.6,0
1430,8,2004,0.8,0
1431,1,2004,0.7,0
1431,1,2009,1,0
1431,1,2010,1.5,0
1431,3,2011,2,0
1431,3,2013,0.1,0
1431,23,2012,2,0
1433,24,2004,0.8,0
1435,5,2013,0.1,0
1435,5,2014,0.5,0
1435,7,2009,0.5,0
1435,7,2010,0.9,0
1435,7,2011,1.3,0
1435,12,2007,1.5,0
1435,16,2006,1,0
1435,17,2012,1.7,0
1435,18,2004,0.7,0
1435,18,2005,1.5,0
1435,21,2008,3,0
1436,13,2012,0.5,1
1436,19,2010,2,0
1436,19,2011,6.5,0
1436,20,2004,0.1,0
1436,21,2012,0.2,0
1436,21,2013,1.4,0
1437,15,2004,0.9,0
1437,15,2005,0.5,0
1437,15,2006,0.1,1
1437,15,2008,0.1,0
1437,15,2009,0.9,0
1438,7,2011,2,0
1438,9,2010,3,0
1438,9,2012,2,0
1438,12,2005,0.6,1
1438,12,2006,0.9,1
1438,13,2004,0.8,0
1438,15,2006,1,0
1438,15,2007,2,0
1438,15,2008,2.6,0
1438,15,2009,4.4,0
1438,24,2013,0.5,0
1439,23,2004,0.7,0
1440,6,2005,0.1,0
1440,10,2010,0.1,1
1440,20,2013,1.3,0
1440,21,2012,0.1,0
1440,22,2009,0.5,0
1440,22,2010,0.5,1
1441,4,2007,0.1,0
1441,4,2011,0.1,1
1441,5,2011,0.1,0
1441,5,2012,0.9,0
1441,14,2008,0.5,0
1441,14,2009,0.9,0
1441,16,2010,1.7,0
1441,20,2004,0.8,0
1441,20,2005,1.2,0
1441,20,2006,1.6,0
1441,23,2013,1,0
1442,13,2005,0.3,1
1442,17,2004,1.2,0
1442,17,2005,0.9,1
1444,1,2004,0.6,0
1445,18,2008,0.1,0
1446,4,2011,4.3,0
1446,4,2012,4.9,0
1446,9,2013,4.2,0
1446,12,2010,3.7,0
1446,13,2009,3.2,0
1446,22,2004,0.9,0
